,path,score
800,./data/fruitVoice/train/Banana/Banana_266.wav,265947.5762626913
801,./data/fruitVoice/train/Banana/Banana_71.wav,471890.90109473397
802,./data/fruitVoice/train/Banana/Banana_240.wav,707951.4262214605
803,./data/fruitVoice/train/Banana/Banana_233.wav,237374.31070147417
804,./data/fruitVoice/train/Banana/Banana_251.wav,471451.12133178767
805,./data/fruitVoice/train/Banana/Banana_106.wav,414178.4289614803
806,./data/fruitVoice/train/Banana/Banana_282.wav,489235.86318972975
807,./data/fruitVoice/train/Banana/Banana_224.wav,306903.6831532003
808,./data/fruitVoice/train/Banana/Banana_47.wav,241163.51092360553
809,./data/fruitVoice/train/Banana/Banana_113.wav,267934.403048582
810,./data/fruitVoice/train/Banana/Banana_277.wav,326918.6849508605
811,./data/fruitVoice/train/Banana/Banana_196.wav,457732.17746407125
812,./data/fruitVoice/train/Banana/Banana_200.wav,391767.55823574774
813,./data/fruitVoice/train/Banana/Banana_2.wav,249306.97451535525
814,./data/fruitVoice/train/Banana/Banana_19.wav,261289.21156450376
815,./data/fruitVoice/train/Banana/Banana_242.wav,355031.4924115887
816,./data/fruitVoice/train/Banana/Banana_259.wav,407492.02627781563
817,./data/fruitVoice/train/Banana/Banana_17.wav,415371.7312275836
818,./data/fruitVoice/train/Banana/Banana_184.wav,339806.6233860076
819,./data/fruitVoice/train/Banana/Banana_154.wav,634330.9657560475
820,./data/fruitVoice/train/Banana/Banana_173.wav,470712.0128411851
821,./data/fruitVoice/train/Banana/Banana_186.wav,376232.47706571
822,./data/fruitVoice/train/Banana/Banana_16.wav,352618.3402405496
823,./data/fruitVoice/train/Banana/Banana_146.wav,494714.8432976314
824,./data/fruitVoice/train/Banana/Banana_139.wav,219457.31243683814
825,./data/fruitVoice/train/Banana/Banana_121.wav,366828.04939917015
826,./data/fruitVoice/train/Banana/Banana_67.wav,342952.04906225594
827,./data/fruitVoice/train/Banana/Banana_241.wav,194677.00100422752
828,./data/fruitVoice/train/Banana/Banana_5.wav,340773.0132536906
829,./data/fruitVoice/train/Banana/Banana_151.wav,354819.90078770946
830,./data/fruitVoice/train/Banana/Banana_260.wav,478183.88889735716
831,./data/fruitVoice/train/Banana/Banana_194.wav,258712.22290220458
832,./data/fruitVoice/train/Banana/Banana_292.wav,191525.91516032498
833,./data/fruitVoice/train/Banana/Banana_263.wav,609097.1148158559
834,./data/fruitVoice/train/Banana/Banana_93.wav,264716.61772733496
835,./data/fruitVoice/train/Banana/Banana_11.wav,363455.0629789052
836,./data/fruitVoice/train/Banana/Banana_157.wav,489645.4156948679
837,./data/fruitVoice/train/Banana/Banana_294.wav,601707.3752165582
838,./data/fruitVoice/train/Banana/Banana_237.wav,257154.22969494396
839,./data/fruitVoice/train/Banana/Banana_247.wav,266830.15223358845
840,./data/fruitVoice/train/Banana/Banana_6.wav,621070.5749751794
841,./data/fruitVoice/train/Banana/Banana_162.wav,271142.3192384398
842,./data/fruitVoice/train/Banana/Banana_27.wav,218956.19338580032
843,./data/fruitVoice/train/Banana/Banana_261.wav,342196.210097365
844,./data/fruitVoice/train/Banana/Banana_298.wav,461228.09719053324
845,./data/fruitVoice/train/Banana/Banana_1.wav,656566.4866416805
846,./data/fruitVoice/train/Banana/Banana_101.wav,247543.15905918306
847,./data/fruitVoice/train/Banana/Banana_103.wav,340605.047157261
848,./data/fruitVoice/train/Banana/Banana_42.wav,565404.1700084993
849,./data/fruitVoice/train/Banana/Banana_100.wav,395290.1121556167
850,./data/fruitVoice/train/Banana/Banana_281.wav,329711.3928331867
851,./data/fruitVoice/train/Banana/Banana_45.wav,308271.5109380041
852,./data/fruitVoice/train/Banana/Banana_112.wav,417527.46172198065
853,./data/fruitVoice/train/Banana/Banana_204.wav,370902.3628166851
854,./data/fruitVoice/train/Banana/Banana_248.wav,872982.7429886572
855,./data/fruitVoice/train/Banana/Banana_30.wav,261652.076445038
856,./data/fruitVoice/train/Banana/Banana_147.wav,539954.5976783604
857,./data/fruitVoice/train/Banana/Banana_137.wav,305690.8008004166
858,./data/fruitVoice/train/Banana/Banana_82.wav,448402.7917007208
859,./data/fruitVoice/train/Banana/Banana_258.wav,326096.798696338
860,./data/fruitVoice/train/Banana/Banana_99.wav,319014.7153706236
861,./data/fruitVoice/train/Banana/Banana_90.wav,261345.04158296174
862,./data/fruitVoice/train/Banana/Banana_104.wav,346513.9640014526
863,./data/fruitVoice/train/Banana/Banana_206.wav,766049.4854426833
864,./data/fruitVoice/train/Banana/Banana_125.wav,616555.0475975361
865,./data/fruitVoice/train/Banana/Banana_78.wav,301039.25477585144
866,./data/fruitVoice/train/Banana/Banana_267.wav,337657.6798519471
867,./data/fruitVoice/train/Banana/Banana_88.wav,319903.3361314008
868,./data/fruitVoice/train/Banana/Banana_246.wav,384031.6529519409
869,./data/fruitVoice/train/Banana/Banana_50.wav,402089.5360588236
870,./data/fruitVoice/train/Banana/Banana_299.wav,434352.5693143762
871,./data/fruitVoice/train/Banana/Banana_149.wav,471810.71563074953
872,./data/fruitVoice/train/Banana/Banana_210.wav,760355.8857449583
873,./data/fruitVoice/train/Banana/Banana_211.wav,317598.75055484707
874,./data/fruitVoice/train/Banana/Banana_24.wav,319016.0737846919
875,./data/fruitVoice/train/Banana/Banana_268.wav,613142.1712408958
876,./data/fruitVoice/train/Banana/Banana_198.wav,433593.9145479327
877,./data/fruitVoice/train/Banana/Banana_59.wav,293349.83731203945
878,./data/fruitVoice/train/Banana/Banana_159.wav,277008.23860852944
879,./data/fruitVoice/train/Banana/Banana_179.wav,374871.55407819356
880,./data/fruitVoice/train/Banana/Banana_175.wav,151419.19364466317
881,./data/fruitVoice/train/Banana/Banana_239.wav,512732.4876658393
882,./data/fruitVoice/train/Banana/Banana_270.wav,332961.39969521994
883,./data/fruitVoice/train/Banana/Banana_221.wav,253087.49620042474
884,./data/fruitVoice/train/Banana/Banana_254.wav,491928.8522012101
885,./data/fruitVoice/train/Banana/Banana_288.wav,246148.5268978874
886,./data/fruitVoice/train/Banana/Banana_155.wav,348235.68170421594
887,./data/fruitVoice/train/Banana/Banana_289.wav,475599.8271866801
888,./data/fruitVoice/train/Banana/Banana_69.wav,649104.0890011401
889,./data/fruitVoice/train/Banana/Banana_202.wav,328602.0620294401
890,./data/fruitVoice/train/Banana/Banana_195.wav,225143.85769991594
891,./data/fruitVoice/train/Banana/Banana_189.wav,457433.2076642447
892,./data/fruitVoice/train/Banana/Banana_25.wav,386675.3568356794
893,./data/fruitVoice/train/Banana/Banana_205.wav,467352.7469257028
894,./data/fruitVoice/train/Banana/Banana_118.wav,559641.5870358456
895,./data/fruitVoice/train/Banana/Banana_227.wav,252045.1808128852
896,./data/fruitVoice/train/Banana/Banana_156.wav,499097.43230154965
897,./data/fruitVoice/train/Banana/Banana_174.wav,513496.8709028322
898,./data/fruitVoice/train/Banana/Banana_138.wav,529264.1145552945
899,./data/fruitVoice/train/Banana/Banana_144.wav,265532.2866903383
900,./data/fruitVoice/test/banana.wav,120430.8820278254
901,./data/fruitVoice/test/apple.wav,93331.23238230599
902,./data/fruitVoice/test/orange.wav,152799.00666889164
903,./data/piano/StarWars3.wav,977655.3959499226
